user_id,champion,score
624125,Dr.Mundo,8.04
624125,Rell,6.05
624127,LeeSin,5.04
624128,Varus,7.99
624130,Nautilus,17.0
624130,Alistar,15.08
624131,Kayn,15.9
624132,Darius,8.97
313139,Garen,34.04
313139,Shyvana,4.0
313139,Shaco,9.94
313140,Nocturne,21.08
313141,Yasuo,17.85
313141,Draven,20.13
313141,Irelia,10.03
313141,Sylas,7.95
313142,Lucian,24.0
313142,Ezreal,20.88
313142,Kai'Sa,14.1
313142,Jhin,11.1
313142,Samira,8.0
313142,Caitlyn,7.95
313142,Varus,6.96
313145,Irelia,16.0
313148,Jayce,41.04
313148,Aatrox,22.88
313148,Rumble,6.96
313149,Zac,30.21
313156,Janna,116.07
313156,Nami,29.16
313156,Milio,18.0
313156,Soraka,13.92
313156,Seraphine,4.96
313156,Sona,4.94
313156,Lulu,6.05
313157,Bel'Veth,17.85
313157,Volibear,9.0
313157,Kayn,7.02
935968,Aatrox,13.02
935970,Teemo,6.96
935970,Soraka,17.94
935970,Karma,10.08
935970,Smolder,10.08
935972,Nautilus,35.04
935972,Thresh,1.98
935974,Gragas,61.56
935974,Jinx,10.07
935978,Brand,38.76
935978,Maokai,6.02
935981,Azir,6.08
935981,Sejuani,7.0
935985,TwistedFate,8.04
935986,Ashe,10.08
935986,Kai'Sa,9.94
935986,MissFortune,7.02
624134,Yuumi,51.7
624135,Nunu&Willump,30.8
624135,Malphite,20.16
624135,Maokai,11.96
624135,Mordekaiser,6.97
624135,Ekko,6.05
624136,JarvanIV,120.12
624137,Gangplank,39.96
624138,Bel'Veth,4.03
624139,Ezreal,10.03
624140,Swain,10.95
624141,LeeSin,14.0
624141,Vi,15.98
624141,Taliyah,3.9
624141,Ekko,4.96
624141,Ivern,11.96
624142,Thresh,47.3
624142,Janna,31.2
624142,Blitzcrank,5.04
624144,Viktor,16.9
624144,Sylas,6.05
624147,Malphite,16.12
935987,Nocturne,14.0
935987,Teemo,9.0
935987,Vayne,12.92
935987,Fizz,10.07
935987,Kalista,4.06
935989,Maokai,7.98
935990,Brand,19.89
935990,Swain,17.86
935991,Shen,21.0
935991,Yorick,13.11
935991,Sion,9.9
935991,Kennen,7.98
935991,Leona,4.94
935991,Rumble,2.99
935991,Maokai,6.96
935992,LeeSin,19.04
935995,Talon,77.28
935995,MasterYi,30.16
935995,Kayn,15.95
935995,Ahri,12.96
935995,Pantheon,10.07
935997,Gangplank,2.97
935998,Lux,10.08
935999,Cho'Gath,12.96
936000,Evelynn,18.91
936000,Illaoi,9.94
624154,Lillia,29.11
624154,Aatrox,7.0
624156,Sett,7.02
624156,Volibear,5.98
624158,Tristana,9.02
624160,Caitlyn,6.05
624162,Akali,6.02
624162,Vex,4.94
624165,MissFortune,6.97
624165,Alistar,8.97
624166,Ekko,5.04
624169,Trundle,11.97
624170,Fiora,44.28
624170,Jax,11.0
624170,Vladimir,6.05
624171,Zed,13.11
624173,Vayne,4.95
936007,Rumble,11.0
936009,Samira,11.0
936009,Amumu,3.96
936011,Samira,16.12
936012,Karma,18.9
936012,Aatrox,11.04
936012,Azir,5.98
936012,Rumble,3.96
936015,Shaco,45.12
936015,Nidalee,18.88
936015,Ezreal,8.97
936015,Caitlyn,7.0
936015,Nocturne,11.02
936015,Graves,8.96
936015,Lucian,7.05
936015,Kai'Sa,5.98
936017,LeeSin,28.8
936017,Nidalee,7.04
936017,Brand,6.08
936018,Katarina,7.04
936023,Smolder,10.98
936023,Lillia,8.06
624176,Kassadin,22.04
624176,Xerath,7.95
624176,Vel'Koz,8.96
624176,Talon,1.96
624178,Maokai,8.96
624179,Teemo,7.0
624179,LeeSin,6.02
624180,LeeSin,7.92
624180,Sylas,7.02
624181,Ekko,21.12
624183,Katarina,90.6
624183,Naafiri,21.07
624183,Vex,20.21
624183,Nautilus,9.89
624183,Cassiopeia,7.92
624185,Teemo,5.04
624186,Lulu,6.02
624187,Gangplank,7.0
624188,Aatrox,8.06
624190,Smolder,14.96
624190,K'Sante,7.98
624191,Lucian,27.9
624191,Samira,23.04
624191,Sylas,17.11
624191,Aatrox,11.07
624191,Ezreal,11.04
624191,Yone,9.9
624191,LeeSin,8.96
624191,Akali,7.05
624191,Yasuo,8.03
624192,Ahri,15.08
624192,TwistedFate,6.0
624193,Viego,5.04
936029,Renekton,44.8
936029,Aatrox,5.94
936030,Nautilus,10.08
936032,MasterYi,27.0
936032,Briar,14.03
936033,Volibear,11.0
936034,Draven,7.0
936035,Nunu&Willump,15.84
936040,TahmKench,19.11
936044,Nocturne,51.48
936044,Nunu&Willump,35.96
624194,Karma,10.08
624194,TwistedFate,10.0
624194,Nocturne,6.05
624194,Orianna,4.95
624196,TwistedFate,14.0
624198,Quinn,13.0
624198,Caitlyn,8.96
624198,Twitch,4.03
624199,Irelia,3.96
624200,Zoe,10.03
624208,Jhin,10.95
624208,Janna,10.01
624209,Graves,10.98
624210,TwistedFate,11.96
624210,Viktor,7.02
624211,Talon,4.06
624212,Sett,20.1
624212,Aatrox,15.95
624212,Olaf,14.0
624212,Jax,7.0
624212,Pantheon,4.94
624212,Rengar,6.05
624213,Azir,8.96
624213,Rell,10.95
624213,Leona,10.01
624217,Ivern,3.96
624220,Kai'Sa,8.0
624223,Zyra,21.09
624224,Jayce,20.88
624224,Zyra,12.04
624224,Zilean,9.0
624225,Xerath,15.0
624228,Nami,12.96
624228,Thresh,10.08
624230,Smolder,23.04
624230,Jinx,10.05
624230,Zeri,7.98
936047,Irelia,23.03
936047,Yone,4.03
936048,Mordekaiser,42.84
936049,Taliyah,11.02
936049,Graves,7.05
936051,Fiora,13.86
936051,Volibear,11.97
936051,Aatrox,14.06
936051,LeBlanc,6.0
936052,LeeSin,6.0
936057,Mordekaiser,7.92
936058,Aatrox,19.0
936060,Maokai,21.0
936060,Vex,6.05
936061,TahmKench,8.06
936062,Rell,16.0
936062,LeeSin,13.92
936062,Graves,9.0
936062,Ezreal,7.98
936062,Draven,5.98
936064,Zed,31.2
936064,Hwei,6.08
936064,Yasuo,9.0
936064,Yone,6.96
936065,Akali,6.02
936065,Xerath,4.94
936066,Ahri,36.92
936066,Samira,31.9
936066,Lucian,19.2
936066,Ezreal,9.0
936066,Caitlyn,6.97
936066,Xayah,7.0
936066,Alistar,8.03
624234,Darius,35.25
624234,Swain,17.01
624234,Irelia,7.02
624237,Rakan,8.04
624238,Blitzcrank,15.96
624238,Nautilus,16.0
624238,Thresh,8.0
624238,Alistar,5.04
624240,Blitzcrank,12.04
624240,Samira,7.04
624241,Samira,14.04
624244,XinZhao,19.98
624244,Rengar,6.09
624248,JarvanIV,14.0
624252,Rell,7.04
936067,Lissandra,8.97
936072,Caitlyn,17.1
936072,MissFortune,12.96
936072,Lucian,9.0
936072,Ezreal,6.0
936074,Ahri,130.91
936081,Kled,8.97
936083,Swain,11.97
936083,Neeko,7.99
936083,Warwick,6.96
936084,Alistar,6.96
936085,Akali,4.95
313162,Smolder,14.08
313165,Janna,15.96
313165,Lulu,14.96
313166,Taliyah,28.91
313166,Kindred,11.07
313166,Ekko,13.92
313166,LeeSin,9.89
313167,Ezreal,22.04
313167,Aatrox,16.12
313167,Camille,10.0
313167,Akali,10.07
313167,Kai'Sa,7.92
313167,K'Sante,11.0
313168,Lucian,16.12
313168,Jhin,7.04
313169,Veigar,66.04
313169,Kennen,55.2
313169,Gnar,4.95
313170,Zoe,35.75
313170,Vex,14.1
313170,TwistedFate,12.06
313170,Fizz,9.94
313173,Milio,39.36
313173,Karma,22.79
313173,Nautilus,18.9
313173,Leona,11.97
313173,Yuumi,5.98
313173,Senna,6.96
313175,Katarina,8.04
313175,Ezreal,7.04
313176,Milio,27.0
313176,Bard,26.84
313176,Rell,14.96
313176,Karma,6.93
313176,LeBlanc,12.0
313176,Thresh,7.99
313176,Nautilus,7.02
313176,Lux,5.98
313177,Sylas,18.02
313177,Neeko,17.98
313177,LeBlanc,17.05
313177,TwistedFate,7.95
313177,Akali,7.95
313177,Karma,6.02
313177,Syndra,7.04
313177,Ahri,1.98
624255,Sejuani,10.0
624255,Nautilus,6.05
624258,Maokai,58.08
624258,Janna,11.0
624259,Ekko,13.0
624259,Sylas,11.96
624259,Shen,8.93
624264,Riven,7.0
624264,LeeSin,6.96
624266,K'Sante,7.03
624273,Pantheon,8.06
936089,Lillia,18.9
936089,Aatrox,10.92
936089,Yone,12.0
936089,Malphite,9.01
936089,Akali,6.08
936089,Graves,9.94
936089,Yasuo,9.96
936091,Darius,11.96
936091,Mordekaiser,9.94
936091,Garen,6.96
936094,Teemo,18.91
936095,Azir,8.06
936096,Katarina,7.0
936096,Irelia,6.0
936097,Bard,16.92
936097,Jinx,12.88
936097,Fiddlesticks,4.95
936102,Zed,17.98
936102,LeBlanc,1.04
936103,Jhin,8.04
936104,Akali,5.98
936105,Akali,23.1
313179,TwistedFate,21.06
313179,LeBlanc,11.06
313180,Senna,3.96
313187,Rumble,8.96
313187,Ornn,12.06
313187,Shaco,10.98
313187,Ekko,10.03
313187,Zac,6.96
313188,Azir,6.0
313190,K'Sante,17.11
313191,Vladimir,21.0
313191,Brand,7.04
313192,Zed,28.08
313193,Katarina,17.92
313194,LeeSin,11.0
313194,Brand,14.0
313194,Graves,8.97
313195,Maokai,11.04
313198,Akali,5.98
313198,Ezreal,6.0
313198,Viego,9.02
313198,Jayce,4.95
624276,Tryndamere,96.2
624277,LeeSin,15.12
624277,Graves,7.02
624280,Azir,9.89
624280,Graves,8.96
624280,Zed,8.03
624281,Sylas,40.87
624281,MasterYi,9.0
624283,Rammus,30.8
624285,Kayle,25.83
936107,Alistar,7.98
936107,Rell,5.04
936107,Blitzcrank,9.96
936108,Jhin,21.83
936108,LeeSin,17.16
936108,Rengar,4.95
936108,Irelia,3.96
936109,Neeko,6.08
936110,Amumu,12.96
936112,Aatrox,29.7
936112,Sion,39.04
936112,Jax,5.95
936112,Camille,7.02
936114,Morgana,18.9
936119,Zyra,17.0
936119,Karma,10.08
936120,Lucian,15.0
936120,Riven,7.04
936120,K'Sante,7.04
936121,Akali,35.04
936121,Sylas,6.0
936126,Rengar,12.06
313200,Jhin,8.04
313204,Irelia,71.5
313204,Jax,22.11
313204,Fiora,10.98
313204,Lillia,7.99
313204,K'Sante,9.0
313204,Renekton,7.05
313204,Karma,4.95
313205,Zed,10.98
313206,Varus,9.0
313209,Talon,7.04
313212,Gwen,22.94
313212,Udyr,7.02
313212,Rumble,7.04
313212,K'Sante,6.05
313213,Yorick,12.92
313215,Akali,40.96
313217,Caitlyn,13.05
313217,Ezreal,9.0
313217,Varus,6.96
313217,Jhin,6.05
313218,Ezreal,20.15
313218,Azir,12.96
313218,Vayne,8.96
624294,Caitlyn,34.8
624294,Ashe,21.12
624294,Tristana,15.04
624294,Jinx,15.12
624295,Azir,7.02
624295,Akali,6.0
624299,Swain,10.08
624301,Brand,19.04
624301,Graves,12.0
624301,LeeSin,8.06
624302,Draven,10.03
624303,Aatrox,5.98
624304,Kai'Sa,11.04
624304,Caitlyn,14.0
624304,Vayne,8.04
624306,Karma,7.02
624310,Kalista,42.75
624313,Aatrox,15.12
624313,Darius,8.03
936127,K'Sante,19.8
936127,Zeri,17.94
936127,Aphelios,17.85
936127,Samira,7.98
936127,MissFortune,6.05
936133,Katarina,38.88
936134,Udyr,5.98
936135,Blitzcrank,6.0
936135,Yone,5.04
936136,Illaoi,19.14
936137,Jax,20.14
936138,Irelia,27.95
936138,Gwen,12.0
936140,Lucian,9.02
936144,Heimerdinger,50.02
936144,Alistar,6.93
936144,Shaco,11.0
936146,Viego,21.15
936146,Ryze,11.97
936146,Pantheon,8.06
936146,Briar,3.0
313220,Caitlyn,8.06
313220,Vayne,8.06
313220,Aphelios,6.05
313221,LeBlanc,6.02
313221,Lissandra,8.04
313222,LeeSin,27.01
313222,Kayn,4.03
313224,Blitzcrank,10.08
313224,Aatrox,7.98
313224,Irelia,7.98
313227,Teemo,14.96
313227,Smolder,14.94
313227,Brand,8.97
313227,XinZhao,6.96
313228,Briar,108.78
313228,Vex,42.72
313229,Shaco,12.87
313230,Xerath,50.74
313230,Rakan,19.8
313230,Shen,20.88
313230,Neeko,7.98
313231,Talon,38.94
313237,Brand,10.03
313237,Poppy,9.0
313238,Brand,15.93
313238,Briar,16.0
313238,Azir,7.03
313238,Milio,5.95
313238,Zyra,6.05
313238,Xerath,3.96
313238,Sylas,3.96
936147,Rell,12.0
936147,Seraphine,4.95
936148,Samira,17.94
936148,Ezreal,7.92
936148,Kai'Sa,8.97
936148,Lucian,8.06
936149,Aatrox,5.95
936152,LeeSin,7.0
936155,Nautilus,50.47
936155,Alistar,31.86
936155,Leona,10.08
936155,Lux,4.95
936156,Ezreal,5.04
936156,Varus,6.05
936157,Jinx,14.0
936157,Aphelios,13.0
936157,Sivir,8.97
936161,Milio,23.85
936161,Janna,17.1
624315,LeBlanc,21.0
624315,Zed,12.0
624315,Viktor,6.0
624319,Milio,7.02
624321,Pyke,14.95
624321,Irelia,14.03
624321,Pantheon,7.04
624321,Sylas,4.94
624322,Yorick,7.95
624322,Aatrox,4.95
624327,Darius,25.08
624328,Talon,16.12
624328,Riven,10.08
624330,Talon,50.15
624330,Vi,8.93
624330,Nautilus,11.05
624331,Katarina,12.98
624333,Swain,7.0
313239,Gragas,10.08
313241,Akshan,17.04
313241,Smolder,10.01
313244,Malzahar,26.04
313244,Akali,12.96
313245,Rakan,11.02
313245,Bard,13.92
313245,Ashe,2.97
313249,Gangplank,10.05
313252,Jax,13.92
313256,Brand,4.95
313258,Neeko,11.97
313258,Fizz,6.96
624337,Mordekaiser,11.06
624338,Teemo,14.82
624338,MasterYi,10.0
624340,Shaco,37.8
624345,Talon,62.15
624345,LeeSin,8.0
624346,LeeSin,10.01
624347,Wukong,17.1
624347,Sion,5.98
624351,Zyra,8.04
936169,Blitzcrank,18.87
936169,Samira,10.85
936169,MissFortune,14.04
936169,Lucian,11.0
936169,Ezreal,9.03
936169,Thresh,9.0
936169,Smolder,4.06
936170,Vel'Koz,7.02
936170,Karma,2.97
936171,Orianna,9.02
936175,Zoe,6.02
936178,Maokai,24.2
936178,Ashe,22.79
936178,Xerath,20.06
936178,Lux,15.12
936178,Leona,14.04
936178,Alistar,10.08
936178,Pyke,7.05
936178,Malphite,6.0
936179,MasterYi,12.98
936179,Rammus,9.0
936180,LeBlanc,7.0
936180,Rumble,6.0
936180,Sylas,4.95
936181,Nocturne,15.96
313259,Syndra,32.8
313260,Swain,38.16
313260,Naafiri,20.9
313261,Graves,6.96
313261,LeeSin,3.96
313263,Corki,5.04
313264,Kha'Zix,52.2
313264,LeeSin,19.8
313264,Ezreal,5.04
313265,Ezreal,7.98
313266,K'Sante,39.2
313267,Aatrox,15.99
313267,Brand,16.0
313267,Nocturne,13.92
313267,Irelia,11.02
313267,Graves,5.04
313268,Senna,7.0
313268,Xerath,6.96
313269,Lucian,17.04
313269,Kai'Sa,7.98
313269,Ezreal,8.06
313269,Varus,6.96
313271,K'Sante,18.0
313272,Lucian,7.95
313272,Vayne,7.05
313273,Pantheon,40.32
313273,Jax,12.0
313276,MissFortune,10.0
313276,Samira,3.06
313276,Jhin,8.06
313276,Kai'Sa,4.95
313277,Diana,12.0
313277,Yone,11.96
313277,Poppy,8.06
624355,Nidalee,21.84
624355,LeeSin,5.04
624357,Jhin,78.0
624357,Lucian,23.94
624357,MissFortune,24.08
624357,Xayah,18.0
624361,Briar,22.88
624361,Olaf,11.97
624361,Xerath,9.0
624364,Caitlyn,23.94
624364,Lucian,19.11
624364,Kai'Sa,7.99
624364,Ezreal,8.06
624366,Brand,29.92
624369,Ahri,14.0
624370,Sylas,6.96
624372,Nilah,17.98
624372,Vayne,12.92
624372,Ezreal,9.0
624372,Jhin,10.03
624373,Blitzcrank,9.0
624373,Rakan,8.96
624373,LeeSin,6.08
624373,Maokai,7.04
624373,Nautilus,4.95
624376,Rakan,28.06
624376,Milio,11.02
624382,Poppy,53.01
624385,TwistedFate,9.0
624387,Viego,11.96
624387,Briar,8.96
624388,Nasus,10.95
624389,LeeSin,11.02
624389,Irelia,6.08
624390,Lucian,7.04
624390,LeeSin,7.0
624392,Lillia,12.0
624393,Mordekaiser,6.96
624395,Sejuani,9.0
624396,Aatrox,22.1
624399,Rek'Sai,8.06
624404,LeeSin,13.92
624405,Twitch,19.98
624405,Karma,5.95
624405,Brand,7.0
624406,Hwei,13.92
624406,TwistedFate,10.98
624406,Katarina,6.97
624406,LeBlanc,11.04
624408,MissFortune,17.0
624408,Ezreal,10.08
624408,Nidalee,12.92
624408,Caitlyn,6.96
821,Katarina,12.0
822,Cassiopeia,51.04
822,Rakan,14.03
825,Kayle,27.03
825,Dr.Mundo,23.03
827,LeeSin,21.06
827,Kha'Zix,9.1
827,Akali,13.11
827,Evelynn,12.0
827,Graves,3.96
828,Sylas,8.97
828,Kai'Sa,9.0
828,Milio,8.04
829,Varus,18.15
829,Brand,15.08
829,XinZhao,15.0
829,Neeko,9.89
829,Jhin,6.0
829,Vi,7.02
829,Kalista,8.04
829,Senna,5.04
830,Karma,12.0
830,Varus,4.95
831,Kled,58.71
832,LeeSin,16.12
832,Jayce,7.02
832,Brand,7.04
832,Kai'Sa,3.96
833,LeeSin,20.1
835,Tryndamere,40.95
836,Jhin,19.08
836,Aatrox,14.04
836,Ezreal,11.96
836,Zeri,7.99
836,Kai'Sa,10.95
837,Bard,34.0
837,Kled,14.04
837,Pantheon,4.95
838,Poppy,29.07
839,Malzahar,104.04
840,Samira,22.14
840,MissFortune,15.95
840,Ezreal,6.93
840,Lucian,10.03
840,Smolder,4.95
840,Varus,7.04
624418,Karma,29.82
624418,Ezreal,6.96
624419,Jinx,13.02
624419,MissFortune,7.92
624419,Ashe,5.98
624419,Varus,3.96
624419,Sivir,3.0
624423,Irelia,3.96
624424,Neeko,57.12
624424,Xerath,17.98
624425,Lillia,11.04
624425,Sylas,14.07
624425,Viego,8.0
624425,Volibear,7.02
624426,Cassiopeia,28.0
624426,Azir,21.84
624426,Ryze,17.05
624426,Vex,11.96
624426,Akali,10.08
624426,Yone,8.0
624426,LeBlanc,5.04
624427,LeeSin,21.2
624429,Yone,10.01
624430,Caitlyn,7.98
624430,Thresh,12.0
624431,LeeSin,8.97
624431,Caitlyn,6.0
313279,Jax,14.07
313279,Aatrox,11.97
313279,Gwen,8.04
313280,LeeSin,7.92
313282,Katarina,3.96
313284,Leona,25.16
313285,Volibear,10.08
313286,LeeSin,9.0
313287,Gangplank,15.93
313288,Pyke,35.2
313288,Thresh,7.04
313290,Ezreal,3.96
313292,Talon,7.0
313292,Lillia,7.0
313292,LeeSin,6.02
313292,Kha'Zix,4.94
313292,XinZhao,4.95
313292,Nidalee,3.96
313295,Bel'Veth,7.05
313295,Lulu,8.97
313295,Aphelios,7.02
313298,Darius,23.01
313298,XinZhao,8.97
624435,Lulu,133.0
624435,Nami,33.15
624435,Lux,34.22
624435,Nautilus,10.07
624435,Seraphine,4.96
624435,Yuumi,4.95
624436,LeBlanc,13.0
624436,Brand,9.0
624436,Vex,5.98
624436,Orianna,5.98
624436,Xerath,6.96
624439,Jayce,23.1
624439,Garen,9.9
624441,Jhin,24.08
624441,Ezreal,10.03
624441,LeeSin,7.98
624442,Smolder,15.0
624445,Brand,28.16
624445,Briar,19.8
624445,LeeSin,8.93
624445,XinZhao,7.05
624447,Katarina,20.16
624447,Rengar,12.07
624451,Azir,30.09
624452,Yone,29.9
624452,K'Sante,7.02
936187,Kayn,17.98
936187,Qiyana,11.96
936188,Rakan,22.08
936188,TahmKench,9.1
936188,Mordekaiser,7.0
936193,Jax,3.0
936195,Tryndamere,8.0
936195,Vel'Koz,4.94
936199,Bel'Veth,6.96
936201,Ezreal,11.0
936201,Ahri,13.02
936201,MissFortune,7.98
936201,Lucian,4.94
936201,Samira,2.97
936202,Kha'Zix,16.08
936205,Morgana,11.04
936206,Yuumi,14.0
936206,Yone,8.93
936206,Ryze,8.04
936206,MasterYi,7.04
936206,Jax,4.95
624455,Teemo,11.97
624455,Blitzcrank,5.04
624456,Akali,22.1
624457,Zeri,6.96
624462,Viego,8.96
624463,Brand,8.03
624464,Ezreal,12.04
624466,Lux,8.03
624467,LeBlanc,5.04
313301,Leona,78.49
313301,Blitzcrank,14.07
313301,Maokai,11.97
313301,Nautilus,6.0
313301,Braum,6.02
313302,Yone,7.95
313303,Lucian,16.1
313303,Caitlyn,6.96
313304,Smolder,11.96
313305,Ahri,10.05
313307,Gnar,46.2
313307,K'Sante,25.2
313307,Jhin,25.85
313307,Karma,12.06
313307,Varus,8.06
313307,Nautilus,3.0
313308,Kha'Zix,20.91
313310,Xerath,16.0
313310,Nunu&Willump,7.04
313313,Azir,22.79
313313,Kennen,12.0
313316,Graves,8.96
936207,Renekton,17.16
936208,Rengar,31.27
936212,Zyra,15.95
936213,XinZhao,6.96
936214,Smolder,2.97
936216,Lucian,12.07
936217,Aatrox,11.05
936224,Talon,9.0
936226,Lucian,38.28
936226,Aphelios,17.15
936226,Ezreal,18.02
936226,Varus,8.05
936226,Caitlyn,7.98
936226,Draven,6.0
936226,Zeri,3.0
936226,Xayah,2.04
313319,Pantheon,7.04
313321,Singed,10.08
313323,Pyke,12.1
313324,Bard,70.4
313324,Maokai,9.03
313324,Zyra,12.0
313324,Milio,7.92
313324,Lux,7.99
313325,Ezreal,34.22
313325,MissFortune,19.04
313325,Varus,6.96
313325,Lucian,5.94
313325,TwistedFate,12.06
313325,Jhin,10.08
313325,Caitlyn,6.0
313326,Maokai,11.07
313328,Lucian,9.02
313330,Shaco,13.02
313330,Maokai,10.07
313330,Zac,4.94
313331,Swain,17.1
313332,Kog'Maw,11.0
313332,Jinx,6.0
313333,Graves,22.0
313333,Brand,23.94
313334,LeeSin,30.16
313334,Graves,16.12
313334,Brand,10.05
313335,Xayah,20.15
313335,Smolder,10.85
313335,Ezreal,12.1
313335,Jinx,12.0
313335,TwistedFate,7.99
313335,Kalista,9.0
313335,Lucian,6.02
313335,Karma,5.98
313336,Smolder,11.04
313337,Xerath,28.91
313338,Nunu&Willump,11.05
313338,LeeSin,8.96
841,XinZhao,15.08
841,Talon,16.1
843,Nocturne,32.86
843,Kha'Zix,7.02
844,LeeSin,10.92
845,Akali,47.31
845,Ahri,7.0
846,Viktor,17.08
846,Corki,7.92
846,Renekton,8.0
846,Lissandra,6.96
846,Orianna,3.96
847,Yone,14.08
848,Akali,44.37
848,Hwei,32.2
848,Orianna,21.16
848,Jayce,18.06
848,Azir,17.94
848,Sylas,15.95
848,Karma,15.95
848,Ahri,15.0
848,Neeko,12.0
848,Yone,5.95
848,Tristana,9.0
848,Aatrox,5.04
849,Aatrox,11.0
849,Jayce,7.02
849,Yone,6.05
850,Ezreal,19.14
850,Corki,16.12
850,Zeri,14.04
851,Janna,10.08
851,Soraka,4.95
852,Ezreal,8.96
852,Kalista,8.96
853,Irelia,26.04
853,Yone,18.0
854,Zac,22.05
856,Rumble,20.16
856,Olaf,12.0
856,Renekton,10.08
857,Corki,58.0
857,Hecarim,11.0
858,Karthus,26.88
859,Anivia,15.84
860,Vi,87.88
860,Milio,9.03
860,Nautilus,10.03
861,Smolder,4.96
861,Hwei,7.04
861,Aatrox,4.95
861,LeeSin,4.95
862,Lucian,9.94
862,Smolder,7.0
863,Ezreal,8.96
863,Lucian,8.03
863,Varus,6.05
864,Tristana,11.05
865,Jayce,21.16
865,Ezreal,14.1
865,Sylas,16.08
865,Aatrox,6.9
865,Smolder,6.93
865,Kai'Sa,10.0
865,TwistedFate,12.06
865,Graves,8.06
865,Viego,9.0
865,Zeri,3.96
865,Elise,7.04
865,Tristana,4.95
867,Zyra,17.2
867,MissFortune,20.9
867,Senna,15.95
867,Maokai,19.04
867,Leona,9.02
869,Poppy,15.0
869,Irelia,7.04
870,Pyke,26.88
870,LeeSin,13.05
870,Zed,11.96
870,Nidalee,9.0
870,Taliyah,8.96
871,Maokai,75.04
871,Zyra,44.84
871,Rakan,12.0
871,Blitzcrank,13.92
871,Braum,6.08
872,Zed,24.19
872,Yone,18.02
872,Jayce,16.96
872,Yasuo,19.88
872,TwistedFate,9.01
872,Akali,6.96
873,Ezreal,11.97
873,Jhin,9.0
873,Caitlyn,4.95
874,Senna,14.03
874,Milio,11.96
874,Rakan,14.0
875,Talon,41.18
875,Akali,11.04
876,Diana,26.22
876,Hwei,4.03
877,Viktor,50.84
878,Pyke,7.92
878,Gangplank,9.01
878,Smolder,8.03
878,Kai'Sa,4.95
879,Viego,10.95
880,K'Sante,17.01
880,Darius,3.96
881,Vex,39.06
881,Syndra,24.01
881,Akshan,15.84
882,Yone,12.0
882,Akali,8.06
884,Zyra,51.6
884,Lux,7.02
885,LeeSin,19.8
885,Graves,14.04
885,XinZhao,15.0
885,Zac,13.0
885,Nocturne,12.96
885,Viego,10.95
885,Vi,7.02
886,Brand,30.24
886,XinZhao,22.14
886,Gragas,18.15
886,Vi,8.97
886,Evelynn,16.06
886,Nocturne,14.07
886,Rammus,10.03
886,Graves,6.0
887,Teemo,60.63
887,Maokai,44.8
887,Nautilus,7.05
888,Jhin,31.92
888,Syndra,22.04
890,Karthus,6.05
891,Ezreal,23.18
891,Samira,20.02
891,Pyke,9.0
891,Blitzcrank,7.05
892,Lucian,17.01
892,MissFortune,7.99
893,Ziggs,11.88
893,Xerath,10.08
893,Sylas,7.04
893,Vex,6.05
894,K'Sante,15.96
895,Hwei,5.95
895,Zed,6.96
895,Azir,7.04
897,Hwei,12.0
897,Yone,11.05
897,Taliyah,4.95
897,Orianna,3.96
898,Qiyana,115.02
898,Akali,11.0
899,Kayle,15.08
899,Kalista,15.0
899,Olaf,8.0
899,Fiora,5.04
900,TwistedFate,9.0
900,Orianna,8.04
900,Syndra,8.03
901,Ryze,42.77
901,Vi,12.96
901,LeeSin,9.0
901,Jax,6.0
901,Graves,7.04
902,LeeSin,19.04
902,Jinx,18.0
902,Jhin,12.96
902,Ezreal,9.9
902,Lucian,5.94
902,Akali,8.96
902,Graves,8.04
903,Draven,26.22
903,Vayne,10.92
904,Jinx,21.0
905,Cho'Gath,12.96
906,Aatrox,30.25
906,Volibear,17.16
906,Renekton,11.97
906,Udyr,5.04
906,Maokai,3.96
907,LeeSin,65.45
907,Graves,43.12
907,Brand,20.16
907,Viego,17.92
907,Jax,7.95
907,Nidalee,4.06
907,Hecarim,4.95
908,Yone,49.98
908,Yasuo,42.12
908,Akali,31.92
908,Aatrox,7.03
909,Kindred,12.98
909,LeeSin,10.08
909,Ekko,14.06
909,Graves,11.05
910,Yone,24.2
910,XinZhao,14.04
910,Akali,11.97
910,Malphite,10.08
910,Volibear,10.0
910,Aatrox,8.93
912,Azir,18.87
913,LeeSin,34.02
913,Taliyah,30.08
913,Lillia,20.06
913,Rell,15.93
913,Aatrox,11.0
913,Nidalee,12.1
913,Ornn,6.02
913,Thresh,5.98
913,Brand,4.95
914,Ezreal,12.96
914,Lucian,9.01
914,Jhin,7.0
914,MissFortune,8.03
915,Aatrox,11.02
915,Yone,8.93
916,Pyke,46.08
917,Graves,12.07
918,Riven,20.88
919,Hwei,5.04
920,Jayce,37.95
920,Rumble,23.85
920,Xerath,13.02
920,Gwen,9.01
920,Vi,7.05
920,Thresh,4.95
624475,Irelia,8.04
624479,LeBlanc,34.2
624479,Karma,21.12
624479,Viego,12.0
624480,TwistedFate,7.95
624480,Lucian,3.96
624481,Ornn,7.0
624483,Smolder,14.04
624483,Morgana,9.02
624483,Thresh,6.05
624484,Nunu&Willump,18.9
624486,K'Sante,11.0
624486,Zed,15.01
624486,LeeSin,7.0
624488,MasterYi,78.84
624490,Rell,16.96
921,TwistedFate,25.16
921,Orianna,12.0
921,Syndra,7.02
922,Jhin,8.0
923,Aatrox,18.88
923,Mordekaiser,5.04
