user_id,champion,score
22742,Fiora,6.0
22742,Garen,3.96
22752,Sylas,4.92
22752,Leblanc,4.95
22772,Zed,6.9
22772,Leblanc,7.92
22802,Jinx,8.93
22802,Lucian,5.92
22802,Ezreal,4.94
4703,Poppy,11.9
4703,Vex,15.93
4703,Soraka,9.0
4703,Skarner,7.02
4733,LeeSin,17.98
4743,Renekton,4.95
4783,Chogath,11.04
4783,Belveth,8.06
21813,Camille,18.86
21823,Azir,8.84
21823,Malzahar,7.99
21843,Kayn,21.93
21853,Singed,25.74
21863,Kaisa,18.0
21863,Ezreal,16.8
21863,Caitlyn,9.94
21873,Milio,6.96
21873,Pyke,10.88
21873,Braum,10.88
21873,Nautilus,6.89
21873,Karma,3.9
21873,Blitzcrank,7.92
21873,Yuumi,4.95
21883,Brand,6.88
21903,LeeSin,17.92
21903,Graves,5.95
21903,Gragas,8.0
21903,Nidalee,6.0
13424,Janna,14.84
13424,Nunu,13.78
13424,Karma,6.0
13424,Taric,10.92
13424,Maokai,7.98
4815,Mordekaiser,27.95
4815,JarvanIV,12.96
4815,Jhin,7.95
13434,Lucian,8.84
4825,LeeSin,27.09
4825,Annie,12.92
4825,Janna,7.0
4825,Poppy,6.96
13444,Hecarim,33.48
4835,Ziggs,24.91
4835,Renekton,14.1
13454,Draven,18.76
13454,Lucian,11.97
13464,Smolder,6.89
4855,Lucian,44.16
4855,Katarina,7.92
4855,Yuumi,8.0
4855,Jax,8.96
4855,Sett,7.02
13474,LeeSin,8.96
4865,Riven,9.0
13484,Zoe,12.96
13484,Fizz,7.99
4875,Fizz,22.96
13504,Rakan,23.94
4895,Taric,45.1
4895,Galio,20.06
4895,Sivir,18.09
4895,Ekko,8.05
4895,Poppy,11.05
4895,Ahri,10.08
21215,LeeSin,18.85
25111,Vayne,22.94
25111,Karma,12.96
25111,Jhin,12.0
25111,Ezreal,12.81
25111,Nunu,10.98
25111,Lucian,3.92
25111,Sivir,6.0
21225,Graves,13.0
21225,LeeSin,7.95
25121,MissFortune,7.98
25121,Varus,7.93
25121,Azir,6.89
25131,Neeko,61.02
25141,Varus,21.6
25141,Ezreal,4.9
25141,Ziggs,4.95
25151,Kindred,51.94
25161,Irelia,160.65
25161,Akali,6.0
25171,Jax,34.83
25171,Fiddlesticks,17.92
25171,Malphite,5.98
21285,Yasuo,66.55
21295,Caitlyn,7.98
25201,TwistedFate,26.79
25201,Neeko,15.81
25201,Azir,10.0
25201,Ahri,11.97
25201,Hwei,6.9
25201,Orianna,4.94
21305,TwistedFate,29.7
22812,LeeSin,22.79
22812,Nidalee,14.91
22812,Graves,11.97
22822,Alistar,10.8
22832,Orianna,47.43
22832,TwistedFate,26.79
22832,Viktor,25.85
22832,MissFortune,13.0
22832,Lissandra,9.92
22842,Jayce,23.79
22862,Pyke,12.0
22872,Brand,64.96
22872,Xerath,19.89
22872,Morgana,5.88
22882,Singed,13.86
22902,Rakan,18.85
22902,Maokai,10.92
21913,Qiyana,7.92
21913,Kalista,7.98
21923,Lucian,47.3
21923,Smolder,26.52
21923,Samira,25.5
21923,Zeri,24.79
21923,Ezreal,12.88
21923,Kaisa,11.96
21923,Jhin,6.93
5202,Thresh,6.05
21933,Riven,18.87
5212,Akshan,16.0
5222,Chogath,55.68
5222,Pyke,53.94
5222,Yone,28.08
5222,Zyra,12.88
5222,Ekko,5.95
5222,Poppy,3.0
5222,Warwick,6.02
5222,Sivir,6.05
5232,Yorick,3.96
21963,Nidalee,8.84
21973,LeeSin,14.84
21973,Blitzcrank,9.0
21983,Diana,9.9
21983,Lissandra,7.98
21993,Smolder,23.76
21993,Leblanc,15.84
21993,Karma,6.9
22003,Fiora,20.9
5272,Trundle,75.6
5272,Galio,17.85
5272,TahmKench,4.0
5701,Chogath,4.94
5731,Orianna,13.92
5731,Hecarim,9.0
5731,Ekko,2.97
5741,Azir,45.57
5741,Vi,8.03
5751,Aatrox,26.1
5761,Taric,7.04
5771,Chogath,27.09
5771,Mordekaiser,17.1
5771,Zyra,7.98
5791,TwistedFate,15.93
25221,LeeSin,9.0
25221,Aatrox,9.0
25221,Lucian,7.92
25231,Naafiri,8.96
25241,Elise,10.95
25271,Darius,28.0
25281,KSante,144.69
25281,Zac,10.73
25281,Trundle,6.88
25281,Jax,3.96
22922,Karma,7.92
22932,Fiddlesticks,18.81
22942,Fiora,7.98
22942,Zeri,4.92
22952,TwistedFate,20.8
22952,Vladimir,17.92
22952,Neeko,11.97
22952,Corki,3.96
22962,Rammus,21.93
22972,Warwick,44.66
22972,Volibear,5.88
22972,MonkeyKing,4.95
22982,Aphelios,6.93
23002,Lulu,49.5
23002,Yuumi,35.55
23002,Sona,31.92
23002,Nami,41.48
23002,Janna,3.9
23002,Karma,7.93
13524,Riven,7.93
13544,Ezreal,9.92
13554,Rumble,37.44
13564,Rell,37.63
13574,Maokai,9.94
13574,Karma,5.88
13574,Rakan,9.0
13584,Belveth,6.93
13594,Smolder,6.96
13604,Rengar,41.65
4234,TwistedFate,6.0
4254,Naafiri,58.85
4284,Kalista,11.04
4284,Graves,10.08
4284,Alistar,4.03
21325,Smolder,7.99
21325,Yone,7.92
21325,Fiora,7.92
21325,Brand,6.0
21325,Aatrox,4.95
21335,Aatrox,17.0
21345,Gangplank,15.96
21355,Graves,18.81
21375,Katarina,7.0
25321,Aphelios,11.88
25341,Khazix,16.0
25341,Smolder,8.84
25341,Graves,8.84
25341,Senna,6.89
25341,Belveth,6.96
25351,Tristana,10.83
25361,KSante,25.92
25361,Aatrox,7.0
25371,Aatrox,16.65
25371,MonkeyKing,14.91
25371,KSante,11.9
25371,Jax,8.96
25371,Volibear,6.88
25371,Teemo,7.93
25371,Udyr,3.96
25381,AurelionSol,10.88
25391,Varus,16.8
25391,Lucian,8.93
25401,Maokai,6.96
23012,Zyra,4.9
23012,Draven,5.94
23022,Graves,35.26
23022,Kayn,42.78
23022,Lillia,29.9
23022,LeeSin,16.81
23022,Fiora,4.96
23022,XinZhao,5.98
23032,Irelia,9.9
23032,Camille,5.94
23042,Diana,92.4
23042,Thresh,14.85
23042,Blitzcrank,6.0
23052,Kalista,9.9
23062,Ezreal,13.78
23062,Lucian,10.98
23062,Kaisa,6.97
23062,Smolder,8.96
23062,Caitlyn,8.0
23062,Kalista,4.9
23062,Zeri,7.93
23102,Cassiopeia,21.78
13624,Varus,20.67
13624,MissFortune,10.83
13624,Kalista,10.98
13624,Lucian,6.0
13634,Hwei,9.86
13644,Graves,14.0
13644,Vi,11.0
13644,LeeSin,8.84
13644,Belveth,9.92
13644,Hecarim,1.98
13654,Kaisa,13.92
13654,Draven,12.0
13654,Sylas,9.9
13654,Varus,7.95
13654,Ezreal,5.98
13654,Kalista,5.94
13654,Aphelios,4.95
13674,Yone,19.88
13674,Fiora,4.94
13684,Rengar,24.91
13704,Pyke,27.73
13704,Anivia,4.9
21415,Cassiopeia,27.0
21415,Trundle,14.88
21415,Mordekaiser,11.9
21415,Orianna,3.92
21425,Azir,45.43
21425,Orianna,21.84
21425,AurelionSol,12.96
21425,Ekko,10.83
21425,Soraka,5.88
21435,Lucian,8.91
21445,Taliyah,8.93
21445,Graves,5.88
21455,MissFortune,15.84
21465,LeeSin,7.92
21485,Maokai,29.7
21485,Leblanc,11.88
21485,Senna,13.86
21485,LeeSin,12.92
21485,Alistar,7.98
21485,Blitzcrank,7.93
21485,Hecarim,4.95
21495,Sejuani,36.34
21495,Blitzcrank,28.62
21495,Morgana,6.89
21505,Katarina,71.68
25411,Varus,25.97
25411,Kaisa,12.88
25411,Lucian,12.98
25411,Ezreal,7.98
25411,Aphelios,7.99
25411,Jhin,9.9
25411,Kalista,6.0
25421,Annie,16.8
25431,LeeSin,8.96
25461,Kayn,19.78
25461,Lillia,22.79
25461,Udyr,13.94
25471,Akshan,31.62
25471,Yone,6.93
25471,Yasuo,4.95
25481,Ahri,14.95
25491,Yuumi,91.69
25501,TwistedFate,28.98
25501,Zed,18.0
25501,Orianna,6.97
23112,Varus,14.95
23112,Ezreal,8.97
23112,Lucian,4.95
23142,Draven,8.97
23152,Graves,24.96
23152,LeeSin,14.96
23162,Draven,14.84
23162,Ezreal,10.88
23162,Kaisa,12.0
23162,Lucian,9.0
23172,TwistedFate,13.77
23172,Sylas,5.88
23172,Orianna,4.92
23202,Aatrox,21.84
23202,Yone,8.97
23202,Rumble,5.92
23202,KSante,6.0
23202,Jayce,8.96
23202,Akali,6.89
23202,Gwen,8.91
22073,Brand,30.68
22073,Pyke,32.49
22073,Smolder,15.84
22073,LeeSin,14.88
22073,Graves,16.82
22073,Khazix,15.87
22073,Maokai,11.88
22093,Ezreal,44.89
22093,Caitlyn,20.67
22093,Samira,12.0
22093,Lucian,10.0
22093,Kaisa,14.95
22093,Jhin,11.88
22103,Katarina,84.48
22103,MasterYi,87.45
22103,Ekko,6.0
21515,Rumble,10.98
21515,Volibear,7.98
21525,Lucian,77.0
21525,MissFortune,67.2
21525,Jhin,53.53
21535,Kaisa,10.0
21535,Smolder,8.0
21535,Varus,10.95
21535,Lucian,4.94
21535,Ezreal,2.99
21545,LeeSin,6.0
21555,Graves,14.0
21565,LeeSin,10.88
21565,TwistedFate,9.9
21575,LeeSin,14.85
21585,Blitzcrank,34.0
21585,Zac,17.94
21585,Morgana,15.93
21585,Nautilus,14.0
21585,Warwick,14.95
21585,Maokai,12.98
21585,Alistar,9.87
21605,Lux,253.5
23222,Karthus,11.97
23222,Cassiopeia,8.96
23232,Tristana,51.66
23252,MasterYi,26.88
23252,Shaco,8.96
23252,Blitzcrank,2.97
23262,Karthus,19.8
23272,Xerath,26.0
23282,Shaco,55.44
23292,Thresh,15.0
23292,Rell,15.87
23292,Bard,9.9
23292,Nautilus,9.0
23292,Braum,6.0
23302,Jhin,102.41
23302,Kaisa,23.76
23302,Senna,17.92
23302,Aphelios,12.88
23302,Ezreal,12.98
23302,Vayne,10.98
23302,Ashe,10.92
4803,Taric,14.0
4803,Mordekaiser,7.98
4833,Orianna,50.76
4843,Poppy,12.07
4843,Jax,10.03
4843,Syndra,6.96
4843,Jhin,6.0
4853,Chogath,10.08
4853,Mordekaiser,6.0
4853,JarvanIV,6.05
4873,Pyke,15.93
4883,Akshan,58.3
4893,Swain,22.08
13714,Graves,9.0
13724,Swain,66.69
13724,Sylas,26.88
13724,Yone,7.0
13734,Kaisa,8.96
13744,Ezreal,11.9
13754,Graves,10.88
13754,LeeSin,8.96
13754,Brand,6.96
13754,Nocturne,4.95
13764,Sion,27.56
13764,Kassadin,13.77
13764,Galio,9.9
13764,Seraphine,5.94
13774,Rumble,12.92
13774,Nidalee,12.0
13774,Rengar,3.9
13784,Cassiopeia,33.66
13784,Vladimir,7.99
13784,Quinn,7.0
13784,Mordekaiser,4.95
13784,Nasus,3.96
13804,LeeSin,63.44
13804,Graves,37.92
13804,Viego,17.94
13804,Nidalee,15.98
13804,Vi,15.9
13804,XinZhao,13.0
13804,Aatrox,7.0
21615,Nunu,94.86
21615,Malphite,6.97
21615,Vi,3.96
21625,AurelionSol,7.92
21625,Sylas,5.94
21635,Hwei,7.98
21645,Illaoi,28.8
21645,KSante,12.88
21645,Lillia,9.88
21645,Nautilus,4.95
21665,Akali,28.0
21665,Khazix,6.0
21675,Akshan,10.0
21675,Fiora,12.96
21675,Graves,5.94
21685,Poppy,60.48
21705,AurelionSol,28.98
21705,Anivia,20.88
21705,Veigar,7.95
5302,Mordekaiser,9.9
5302,Chogath,7.04
5312,Janna,9.9
5312,Fizz,12.1
5312,Poppy,10.92
5312,Khazix,11.97
5312,Soraka,8.96
5312,MonkeyKing,6.96
5312,Warwick,6.05
5312,Pantheon,6.05
5322,Gangplank,15.9
5322,Renekton,17.01
5322,Jhin,10.08
5322,TahmKench,6.02
5322,Briar,5.98
5322,Vayne,6.0
5332,Aphelios,71.98
5332,Darius,23.04
5332,Kassadin,10.92
5332,Sona,7.04
5352,Lucian,36.3
5352,Poppy,10.08
5362,Poppy,16.06
5362,Janna,7.04
5392,Ornn,16.94
5392,Nilah,5.98
5392,Yone,7.04
25511,Fiora,20.77
25521,Fiora,65.88
25541,Lillia,23.97
25541,Neeko,24.84
25541,Blitzcrank,12.9
25541,Taliyah,14.0
25541,JarvanIV,5.88
25551,Soraka,9.87
25551,Janna,9.9
25551,Zyra,5.98
25571,Khazix,6.0
25581,Soraka,61.0
25581,Milio,4.95
25591,Smolder,6.97
25591,Caitlyn,4.92
25601,Khazix,7.99
25601,Lucian,5.94
5801,Viktor,17.94
5801,Katarina,12.0
5811,Poppy,21.08
5811,Bard,16.1
5811,Janna,13.02
5811,Senna,9.0
5811,Vex,10.05
5811,Sett,7.02
5811,Fizz,4.94
5821,Graves,7.04
6350,Soraka,55.68
6350,Varus,60.42
6350,Corki,20.16
6350,Bard,14.0
6350,Morgana,13.02
6470,Yasuo,13.02
6670,Mordekaiser,26.0
6670,Chogath,15.0
6670,Zyra,15.12
6670,Maokai,7.98
6670,Rell,6.96
6670,Riven,6.05
4905,Annie,58.24
4905,Katarina,11.0
4905,Quinn,4.95
4905,KogMaw,5.98
4905,Teemo,5.04
4915,Camille,93.5
4925,Akshan,65.5
4935,Singed,22.0
4935,Thresh,10.05
4945,Ryze,13.02
4955,Thresh,62.01
4955,Rell,19.88
4955,JarvanIV,11.97
4965,Taric,5.98
4965,Orianna,2.99
4975,Thresh,34.22
4975,Mordekaiser,24.01
4975,Chogath,19.11
4975,JarvanIV,16.92
4975,Nocturne,9.02
4975,Maokai,7.04
4975,Jhin,4.03
4975,Fiddlesticks,6.0
4975,Azir,3.96
4985,Riven,27.73
4985,Singed,20.13
4985,Elise,15.08
4985,Jhin,9.0
4985,Mordekaiser,9.0
4985,Thresh,6.02
4985,Chogath,4.94
4995,Gragas,58.14
22113,Corki,15.0
22123,Bard,17.92
22123,Akshan,10.92
22133,Viego,18.81
22133,Yuumi,14.84
22133,LeeSin,16.0
22133,Ezreal,17.94
22133,Lucian,10.88
22133,MasterYi,9.86
22133,Rell,7.0
22143,Sylas,4.95
22153,Aphelios,9.88
22163,Belveth,9.94
22163,Rakan,7.93
22163,Nautilus,7.93
22173,Nami,12.0
22173,Karma,8.91
22183,Katarina,14.96
22183,Smolder,11.88
22203,Jhin,19.8
22203,Ezreal,16.9
22203,Hwei,5.92
22203,Varus,5.92
22203,Caitlyn,6.9
22203,Kalista,5.88
23312,TwistedFate,14.72
23312,Syndra,10.83
23312,Akali,6.9
23312,Veigar,6.93
23312,Ornn,4.95
23322,Viego,16.9
23332,LeeSin,7.93
23342,Thresh,38.28
23342,Maokai,43.52
23342,Rell,24.0
23342,Nautilus,17.82
23342,Alistar,7.99
23342,Rakan,5.98
23342,Blitzcrank,7.92
23352,Smolder,23.65
23352,Orianna,12.88
23352,Samira,9.0
23352,Nidalee,9.92
23352,Zeri,7.0
23352,Kaisa,5.98
23352,Ezreal,5.94
23372,Ezreal,36.54
23372,Varus,18.88
23372,Lucian,16.82
23372,Jinx,13.86
23372,Kaisa,6.96
23372,Zeri,3.96
23382,Samira,11.97
23382,Kaisa,8.97
23402,Tristana,5.98
21715,KSante,11.0
21725,TwistedFate,13.86
21735,Evelynn,4.92
21745,Hwei,6.9
21755,Ezreal,11.0
21755,Smolder,10.88
21755,Khazix,9.86
21755,Lucian,8.0
21755,Leblanc,2.97
21765,Talon,80.52
21775,Lucian,14.85
21775,Samira,13.92
21785,Samira,10.92
21795,Ezreal,50.4
21795,Smolder,35.99
21795,Varus,17.85
21795,MissFortune,13.76
21805,Lucian,18.0
21805,Ezreal,9.89
21805,Draven,13.86
21805,Kaisa,9.0
21805,Caitlyn,4.94
25611,Belveth,56.84
25611,Vi,9.9
25611,XinZhao,4.96
25611,Brand,6.9
25611,Nidalee,9.0
25611,Briar,6.96
25611,Graves,5.94
25621,Jayce,9.0
25621,Yone,6.9
25621,Jax,7.98
25631,Ekko,11.88
25661,Hecarim,29.58
25661,Rengar,15.9
25661,LeeSin,7.99
25661,XinZhao,4.95
25661,Talon,3.96
25661,Graves,5.94
25671,Milio,6.89
25671,Karma,4.92
25681,Kaisa,10.88
25691,Vayne,24.84
25691,MissFortune,6.89
25701,Riven,18.9
25701,Shyvana,13.78
25701,Hecarim,6.9
25701,Malzahar,7.92
22213,LeeSin,19.84
22213,Graves,3.92
22223,Aphelios,7.92
22233,Zed,32.4
22233,Sylas,16.82
22233,Caitlyn,9.92
22233,Karma,7.98
22233,Syndra,9.0
22233,Diana,6.96
22233,Hwei,2.97
22243,Hecarim,4.94
22243,Diana,9.0
22273,Ezreal,7.0
22273,MissFortune,5.94
22283,Zac,11.88
22283,Karma,6.89
22283,Kennen,5.94
23412,Jayce,7.95
23422,Pyke,9.0
23422,Maokai,8.97
23432,Diana,6.89
23442,Blitzcrank,8.88
23442,Kennen,7.98
23442,Rakan,12.96
23442,LeeSin,6.89
23452,Jhin,24.96
23452,Varus,12.0
23452,MissFortune,9.92
23452,Caitlyn,6.89
23452,Ezreal,4.92
23472,Lucian,27.0
23472,Jinx,24.64
23472,Samira,14.88
23472,Twitch,15.95
23472,Caitlyn,12.76
23472,MissFortune,14.82
23472,Ezreal,11.96
23482,Aatrox,8.96
23482,Jax,5.98
23502,Lucian,19.0
23502,Samira,13.0
13844,Lucian,14.84
13844,Kaisa,9.0
13844,MissFortune,9.92
13844,Samira,6.96
13854,Pyke,27.75
13874,Yasuo,10.88
21835,LeeSin,5.98
21845,LeeSin,4.92
21845,Graves,6.93
21855,Ezreal,25.65
21855,Lucian,20.67
21855,Jhin,22.8
21855,TwistedFate,12.0
21855,Kaisa,11.0
21855,Varus,3.96
21865,Shaco,6.96
13904,Warwick,74.73
13904,Poppy,8.88
21875,Zed,29.0
21875,Talon,24.99
21875,Vladimir,22.62
21875,TwistedFate,6.89
21885,LeeSin,15.96
21885,Graves,14.0
21895,Ezreal,17.68
21895,Varus,16.83
21895,MissFortune,14.85
21905,Fiddlesticks,57.57
25711,Ezreal,28.0
25721,Yone,11.97
25731,Jax,16.81
25731,Gangplank,20.72
25731,Aatrox,13.92
25731,Graves,5.98
25741,LeeSin,14.82
25741,Graves,9.92
25741,Nidalee,9.94
25741,Ezreal,8.91
25751,Jinx,15.84
25751,Ezreal,16.74
25761,Belveth,19.84
25761,Taliyah,12.88
25761,Kindred,10.88
25761,Rumble,6.0
25771,TwistedFate,11.0
25771,Illaoi,6.0
25771,Kalista,6.93
25781,Galio,11.88
25781,Karma,9.0
25781,LeeSin,8.97
25781,Akali,6.96
25791,Rakan,65.34
25801,Volibear,37.63
13934,Ezreal,5.89
13934,Tristana,12.96
13934,Lucian,5.88
13934,Aphelios,2.94
13944,Rengar,3.96
13954,Volibear,6.93
13964,TwistedFate,9.0
13964,Ashe,5.94
13964,MissFortune,5.94
14004,Samira,17.92
23512,Rumble,54.08
23512,Seraphine,32.86
23512,Karma,7.99
23522,Blitzcrank,34.56
23522,Nautilus,10.98
23522,Morgana,9.0
23532,Jhin,26.84
23532,Lucian,9.9
23532,Ezreal,6.88
23532,Smolder,7.95
23532,Kaisa,6.0
23532,Twitch,7.93
23542,Smolder,10.98
23542,Zeri,7.92
23552,Zeri,26.95
23552,Caitlyn,23.94
23552,Kayn,19.8
21915,Xerath,19.84
23562,Varus,10.83
21925,Varus,28.6
21925,Ezreal,19.89
21925,Kaisa,14.0
21925,Jhin,15.93
21925,Lucian,12.0
21925,Leblanc,9.0
23572,Belveth,14.91
21935,Tryndamere,29.9
23592,Shen,46.8
21955,Ekko,29.58
23602,Janna,12.71
21975,Irelia,45.76
21975,Trundle,16.8
21985,Pantheon,29.7
21985,Khazix,21.84
21985,Karthus,12.0
21985,Kayn,11.0
22005,Bard,9.92
22005,Milio,6.89
22005,Thresh,7.92
25811,Aatrox,93.96
25811,Gnar,19.72
25821,Qiyana,13.0
25821,Talon,10.0
25821,Elise,10.83
25821,Leblanc,8.0
25821,Ahri,7.93
25841,Senna,31.74
25861,Brand,6.9
25861,Graves,8.97
25871,Azir,12.0
25881,Talon,7.0
25891,Bard,10.88
22015,Jhin,16.77
22015,Kaisa,19.8
22015,Jinx,8.0
22015,Ezreal,4.95
22025,Akali,4.95
22035,Zilean,36.54
22055,LeeSin,9.9
22065,Thresh,11.0
22065,Maokai,12.0
22065,Milio,9.9
22065,Rakan,4.9
22075,Yasuo,57.5
22075,Yone,6.97
22085,Katarina,7.93
22085,Irelia,6.89
22095,Lucian,19.8
22095,Kaisa,14.85
22095,Ezreal,8.91
22095,Varus,11.0
22095,LeeSin,11.0
22105,LeeSin,23.76
22105,Kaisa,5.94
23612,Smolder,14.0
23622,Gangplank,17.85
23652,Rengar,21.76
23652,Viego,11.88
23652,LeeSin,10.98
23662,Lillia,12.0
23662,Jhin,7.0
23662,Orianna,4.94
23662,LeeSin,5.94
23672,Aatrox,18.72
23672,Ashe,11.76
23672,Jayce,12.0
23682,Leona,14.82
23702,Ahri,14.96
22313,Gragas,7.98
22343,LeeSin,29.7
22343,Elise,17.98
22343,Brand,17.0
22343,Gragas,13.8
22373,Graves,8.82
22373,LeeSin,5.98
22393,Yone,7.93
22403,Graves,11.88
6734,Poppy,21.12
6734,Soraka,12.0
6768,Gnar,11.96
6768,Chogath,9.01
6768,Maokai,11.04
6839,Nilah,39.69
7046,Lucian,28.16
7066,Sona,24.18
7066,Ashe,17.94
7076,Yuumi,23.1
7086,Karma,87.92
7086,Orianna,27.84
7086,Pyke,20.9
7086,Urgot,15.9
7086,XinZhao,5.98
7096,Twitch,17.16
25911,Ezreal,16.8
25911,Varus,5.98
25911,Kaisa,8.91
25941,Lucian,12.0
25951,Vi,19.76
25951,LeeSin,2.97
25961,Lux,25.92
25971,Thresh,15.96
25971,Karma,10.83
25971,Blitzcrank,7.98
25981,Brand,4.92
25991,Shaco,11.88
25991,Karma,3.9
5402,Amumu,138.0
5402,Leona,13.11
5412,Ornn,47.04
5442,Leona,44.22
5442,Lulu,17.05
5442,Khazix,10.08
5442,Skarner,10.08
5452,Hwei,7.04
5462,Poppy,8.93
5482,Leona,19.92
5492,Senna,11.05
5492,Draven,8.03
5005,Graves,56.05
5015,Poppy,39.13
5015,Fizz,28.2
5015,Bard,23.85
5015,Janna,18.86
5015,Rakan,17.02
5015,Soraka,4.95
5025,Ryze,18.9
5045,Jhin,6.0
5065,Rakan,74.82
5065,Janna,9.1
5065,Aphelios,6.96
5065,Lucian,6.05
5075,Singed,20.09
5085,Katarina,6.02
5095,Rell,17.04
5095,Maokai,10.03
5095,Chogath,5.04
5095,Ekko,4.94
5095,Sett,6.0
14014,TwistedFate,29.9
14014,Ezreal,13.0
14014,Smolder,3.96
14024,Irelia,14.0
14024,Riven,7.98
14024,Yone,4.92
14024,Ahri,8.91
14034,Ezreal,16.96
14034,Yasuo,5.88
14054,Blitzcrank,12.0
14074,Leblanc,4.96
14074,Yone,7.98
14074,Jayce,7.93
14094,Zyra,18.0
14094,Rengar,8.0
14104,Rumble,7.92
14104,KSante,5.94
4314,Renekton,34.79
4314,Annie,13.95
4314,Sett,9.0
4314,Katarina,11.0
4314,Ornn,9.01
4314,Malphite,7.04
4314,Yone,7.95
4354,Leona,12.0
4354,Talon,6.05
4354,Khazix,3.96
4374,Sylas,5.98
4394,Nilah,12.0
23712,Lissandra,41.82
23712,Karma,9.9
23712,Braum,8.96
23712,Veigar,5.98
23722,LeeSin,5.98
23722,Kindred,9.96
23722,Graves,6.96
23722,XinZhao,6.96
23732,Irelia,10.88
23742,Udyr,22.8
23752,Gnar,100.24
23762,Thresh,12.9
23772,KSante,86.35
23772,Udyr,6.96
23782,Syndra,5.94
23802,Shaco,20.91
26021,Ezreal,9.0
26031,Yone,78.1
26031,XinZhao,4.95
26041,LeeSin,16.8
26041,MasterYi,20.93
26041,Graves,8.97
26041,MissFortune,4.92
26051,Nidalee,7.99
26051,Jhin,7.93
26061,Jayce,4.92
26071,Lucian,14.79
26071,Zeri,12.96
26071,Kaisa,8.91
26071,KSante,9.89
26071,Ezreal,9.0
26071,Hwei,9.0
26071,Udyr,9.88
26081,XinZhao,30.87
26081,Brand,4.92
26091,Taliyah,30.66
26091,Talon,15.84
26101,Trundle,76.86
26101,TahmKench,12.81
22135,Smolder,10.92
22135,Ezreal,7.99
22135,TwistedFate,8.96
22135,Kaisa,10.92
22135,Lucian,8.97
22145,Aatrox,22.96
22145,Irelia,14.91
22145,Riven,14.0
22155,Rakan,6.89
22165,Varus,31.92
22165,Ezreal,9.92
22165,MissFortune,9.88
22175,Neeko,12.76
22175,Orianna,8.96
22185,Ezreal,6.97
22185,Kalista,12.0
22185,Lucian,7.95
22185,Smolder,3.96
22185,Aphelios,2.97
22195,Seraphine,17.98
22195,Zyra,9.0
22195,Alistar,9.86
22195,TwistedFate,6.9
22195,Bard,7.0
22195,Lux,6.96
22195,Milio,4.95
22205,Volibear,26.68
22205,Urgot,20.9
22433,LeeSin,18.0
22443,Ezreal,20.91
22443,Vayne,7.8
22443,Xerath,10.98
22443,Lucian,12.92
22443,Malphite,10.95
22443,Blitzcrank,7.92
22463,Lucian,22.95
22463,Xayah,17.68
22463,Caitlyn,18.76
22463,Jinx,13.77
22463,Ezreal,13.77
22473,Karthus,15.96
22483,Kayle,36.54
22483,TwistedFate,18.7
22483,Orianna,6.9
22493,Kassadin,13.0
22493,Fizz,15.0
22493,MasterYi,7.92
14114,Irelia,6.89
14144,LeeSin,16.83
14144,Akali,13.86
14144,Belveth,16.74
14144,Kaisa,15.95
14144,Blitzcrank,13.8
14144,Yasuo,12.88
14144,Leblanc,10.0
14174,Yasuo,9.88
14174,Sylas,5.94
14184,Evelynn,36.85
14184,Zac,7.95
14184,Hecarim,3.0
26111,Volibear,25.85
26121,Smolder,14.94
26121,Lucian,8.97
26131,Gwen,15.0
26141,Zed,13.92
26141,Aatrox,8.84
26161,Pyke,18.86
26171,Darius,12.96
26171,Aatrox,6.96
26171,Viego,5.94
26181,Rengar,43.68
26191,Senna,34.72
26191,Rengar,10.88
23812,Ezreal,32.66
23812,Lucian,24.75
23812,Zeri,23.68
23812,Nilah,18.0
23812,Jhin,15.9
23812,Twitch,15.0
23812,Smolder,6.89
23822,Yone,45.99
23822,Yasuo,18.91
23822,Azir,10.98
23822,TwistedFate,5.98
23822,Katarina,4.95
23832,MissFortune,12.0
23862,Ezreal,11.0
23872,Aatrox,5.88
23882,Azir,16.82
23902,Annie,14.0
23902,Lissandra,10.0
23902,Nocturne,7.92
23902,Vex,6.96
23902,Orianna,4.92
4913,Swain,19.98
4923,Riven,9.0
4923,Chogath,9.01
4953,Kled,10.98
4953,Akshan,5.04
4953,Poppy,8.97
4963,Nocturne,10.08
4963,Mordekaiser,8.96
4963,Chogath,8.06
4973,Katarina,7.95
4983,Morgana,115.14
4983,Sett,8.97
4983,TahmKench,4.94
4993,Leblanc,36.0
22215,Kaisa,14.0
22215,Braum,6.93
22225,Rengar,54.0
22225,Nautilus,13.92
22225,Graves,11.0
22225,Gragas,6.0
22225,LeeSin,4.92
22225,Jayce,5.94
22225,Nocturne,5.94
22245,Ezreal,9.0
22245,Samira,6.84
22245,Kaisa,8.97
22255,Malzahar,36.72
22275,Kaisa,12.98
22295,Gangplank,27.95
22305,Thresh,8.96
26211,TwistedFate,7.92
26221,Leblanc,21.84
26221,Galio,18.86
26221,Pantheon,8.96
26231,Pantheon,8.84
26231,Thresh,11.0
26251,Katarina,58.8
26251,Sejuani,20.64
26261,Milio,10.98
26271,Brand,24.8
26271,Zyra,17.68
26271,Belveth,14.79
26271,Graves,12.0
26271,Zoe,10.92
26271,Neeko,4.94
26271,Taric,5.98
26281,Zac,88.56
26291,Hwei,38.48
26291,Milio,16.8
26291,Ahri,9.89
26291,Seraphine,9.9
26291,Karma,5.94
26301,DrMundo,23.92
14234,Zac,19.98
14244,Irelia,62.78
